"hX","hT","hx","ht","a","b","c","nX","nT","sd","iter","time"
0.0549077673934559,0.0648194340380855,0.0553423664786661,0.0644126438819648,1.85,1.55,0.782409778796136,513,1952,0.751745223533362,5,7.34845685958862
0.017564564616783,0.0673801586741654,0.0188671335727557,0.0669886376590863,4.85,1.25,0.425354642793536,1531,1023,0.37570392456837,5,3.82006287574768
0.0281746062762647,0.0373252710407007,0.0294843366212685,0.0381252822819045,3.65,2.75,0.896746662445366,1621,1957,0.728169131325558,5,10.5838861465454
0.0233557208908058,0.0250862262593191,0.0248081795167084,0.0264905847826153,5,4.65,1.40498361922801,1281,1303,0.456891235895455,5,3.50655102729797
0.0919237269382941,0.014203572876508,0.0865061273606098,0.0156069053065529,0.7,4.65,0.38326369272545,1938,1431,0.362778174225241,6,14.555410861969
0.0352446578265424,0.0307865786813785,0.0358696957788638,0.0326675923830967,2.75,3.15,0.435104136355221,1461,620,0.374685152200982,4,3.22721791267395
0.0482387446575829,0.0424531055219262,0.0493697621348029,0.0433325054130368,2.5,2.85,0.568738139234483,521,1080,0.620546012185514,4,1.70349216461182
0.07250921746322,0.025739187786293,0.0708591440658766,0.0273692581931535,1.5,4.45,1.89003013027832,1472,834,0.604753115214407,4,6.06570792198181
0.0259668592237833,0.179367484741772,0.030633537531154,0.115284827668515,4.45,0.45,1.66375503735617,1341,1330,0.963809948181733,6,8.16334009170532
0.289662782994806,0.104004312972297,0.106039122989804,0.104560326178035,0.05,1.2,1.49088954180479,1427,1657,0.493939742678776,7,19.5004069805145
0.044951720284135,0.0472523839190107,0.0466888862913319,0.0475207580641855,3.1,2.95,1.69405911536887,1091,1009,0.959906100528315,4,1.91491889953613
0.0540976715266523,0.236922694970258,0.0652700143303489,0.113120238694965,1.95,0.25,0.888111947104335,1262,1052,0.889050198718905,6,6.11550307273865
0.0205689870747194,0.0241598390160724,0.0213917386061987,0.0251814011336903,3.9,3.3,1.9547425294295,1761,1297,0.212416697526351,4,4.14950895309448
0.0290286111615045,0.0375817043628045,0.029949809135045,0.0392725355842387,2.85,2.2,0.169194903690368,1117,1738,0.416552478214726,6,6.60335302352905
0.0529679216151114,0.0480791390432665,0.0541786257513426,0.049285047146859,2,2.2,1.38664694270119,613,814,0.421281653689221,4,4.56404590606689
0.031492436062413,0.0640220972246594,0.0326986646622289,0.0639710876649773,2.85,1.4,0.0543240862898529,700,1489,0.501940338406712,5,6.27939295768738
0.0223413687416778,0.035019800030428,0.0240116474280658,0.0355208863479674,4.1,2.6,1.05512651102617,1385,1499,0.380526359891519,7,7.5872118473053
0.127752029544142,0.146319469110618,0.115032643167309,0.110987969714659,0.4,0.3,0.484064668416977,1236,1247,0.451439227210358,7,10.4327368736267
0.132227294994301,0.0246003513250837,0.108595477129706,0.0283312586245262,0.6,3.45,0.595100167673081,1772,1210,0.745495465118438,6,11.1944301128387
0.0550171439182109,0.0365918789056568,0.0548660726158912,0.0381290706831458,1.55,2.35,0.745086421724409,826,821,0.322004025336355,4,6.63550496101379
0.0164822662093204,0.0317203384312228,0.0178130770117752,0.0327463468953589,4.35,2.25,0.716720743570477,859,1681,0.162071750266477,4,5.53942012786865
0.0740500181518556,0.0665550175107756,0.0746761535723225,0.0658011631437869,0.8,0.9,1.87213776214048,1498,756,0.322429521009326,7,14.565279006958
0.0756947727164113,0.0424922599416634,0.0745800269640059,0.0446418339395488,1.8,3.25,1.50435039587319,900,507,0.770488903159276,6,8.24309802055359
0.0265845938287548,0.0307374787625393,0.0292798544782355,0.0317530726651414,4.45,3.85,0.20972149586305,541,1427,0.471280416240916,7,4.717365026474
0.0867226399080851,0.0164018233007894,0.0852718490079941,0.0175802070302391,0.85,4.65,0.778202685061842,989,1234,0.297279519727454,8,17.0152161121368
0.0288318061866933,0.119172319394925,0.0331928420258802,0.113684206608685,4.35,1.05,0.24680013442412,1262,509,0.937893195310608,5,3.48155403137207
0.027336963407587,0.0266545985715806,0.0279791283683721,0.0273840758309624,1.95,2,0.516598515212536,1892,891,0.125009652692825,5,9.75832104682922
0.0304936468779355,0.0357848776109012,0.0336597843824123,0.036690469896673,4.4,3.75,0.507811508607119,843,1353,0.797051109373569,4,4.72382688522339
0.051544713464465,0.0640265599008281,0.052403509471141,0.0643866598107877,1.9,1.5,1.16465345490724,1060,1677,0.82135139638558,5,6.34155416488647
0.114685222951768,0.476489609456193,0.133621014502175,0.136244588145764,1.8,0.05,1.03526245662943,629,729,0.824860256630927,6,10.6789960861206
0.0274899349357199,0.0206584030905,0.0285484730238113,0.0219853944837593,3.75,5,1.08506499882787,1437,670,0.282307037618011,11,9.65532398223877
0.0342404683086599,0.0191073382023342,0.0354594273497855,0.0202215337774913,2.2,3.95,0.340679151471704,1201,544,0.147798733552918,5,2.08780097961426
0.0212743763732544,0.0159564523113678,0.0219832769567355,0.0163501437634632,2.1,2.8,0.133417145349085,553,815,0.0334579031914473,4,2.35302090644836
0.0299077583520918,0.0397302629295978,0.0315613385589598,0.0415726369944677,4.6,3.45,1.30486321868375,1193,1661,0.992548540700227,8,9.57859301567078
0.0260155384197661,0.0223812492270436,0.0267325248474717,0.0230165080236916,2.4,2.8,0.607430126518011,1663,1926,0.207715730648488,5,8.89558100700378
0.0248962050022238,0.0722405666349036,0.0270290410329149,0.0706841674739594,4.35,1.45,1.26020034309477,1130,1631,0.706695564789698,5,6.06914091110229
0.119678898553509,0.109946969996195,0.107954708854355,0.103761617988516,0.5,0.55,0.161187939345837,671,1596,0.625381579156965,6,12.9838950634003
0.0234291734778235,0.0264649003315395,0.0240373230712453,0.0272841989279865,2.6,2.3,0.373363747727126,1058,553,0.0893710476811975,4,1.302729845047
0.0902127814239226,0.0337633743297471,0.0874120750501096,0.0348976726041179,0.45,1.3,0.392666240688413,1133,1912,0.175622260430828,8,14.1726939678192
0.0160156522297483,0.0167113733731754,0.0168654705718285,0.0177853642565447,4.8,4.6,0.025858839508146,756,1242,0.133198029128835,4,2.32169198989868
0.0728447559391593,0.0762323525409416,0.0739649128557443,0.0770111295833021,1.15,1.1,0.299424570985138,1530,586,0.59069149219431,6,8.68142509460449
0.0278946948939397,0.0355295013667393,0.0291498335724925,0.036167050186062,3.45,2.7,1.55087775271386,1365,1095,0.376657660352066,11,8.12613797187805
0.0213459866189534,0.0210197927060432,0.022437551675177,0.0221258870746853,3.25,3.3,1.06051927804947,1408,1829,0.178501912858337,5,5.99950003623962
0.0308798858766339,0.0830894813172366,0.0323246613477596,0.0786161273110528,2.3,0.8,1.39802254363894,1321,1305,0.35928930179216,5,5.53839087486267
0.0312731365157041,0.269005455902449,0.0389570400495836,0.156807599328874,3.5,0.1,0.902988837100565,756,874,0.217549464665353,5,11.676687002182
0.223977350754887,0.0217977328970091,0.13175280244605,0.0280232894322293,0.35,4.5,0.509090404491872,1374,905,0.689515084726736,6,12.5684719085693
0.0398186369464903,0.0855551289395919,0.0415191279898249,0.0857815474001073,3.1,1.4,1.13447368517518,923,523,0.65382110956125,7,10.1527860164642
0.0592470733757045,0.018500343830522,0.0588742594403912,0.0196568485816497,1.2,3.9,0.547612315509468,1588,1801,0.341624837368727,5,9.49982500076294
0.153281703578352,0.0307707228941433,0.120644481257087,0.0345094185246807,0.55,3.5,1.65742033533752,821,1307,0.748965889215469,6,10.7827041149139
0.266002275843908,0.0334414581349638,0.144625307474805,0.0400554334242136,0.1,4.05,1.54002953181043,996,1441,0.419801834737882,11,38.4661779403687
0.0278734264260115,0.0131696946090886,0.0285969326659466,0.0141719613965829,2.35,5,0.605873014312238,925,681,0.0784484506584704,4,4.24567699432373
0.0423679150692295,0.0297072178342831,0.0437574178284373,0.0327188652046868,3.05,4.35,0.5850685313344,1058,1260,0.823258149670437,4,2.17787981033325
0.0249513066998123,0.0237702163309482,0.0255761672125849,0.0244224486898707,2.05,2.15,0.711098255123943,1068,513,0.0547134720254689,4,1.20181107521057
0.0786668560044048,0.016922374901251,0.0774571251268493,0.0173849449265071,0.35,2.75,1.58397479588166,1876,1465,0.0891620947513729,7,15.9534630775452
0.0203292045510702,0.0717001795852057,0.0213137467319255,0.0712285595746815,3.5,0.95,1.12123967241496,525,2000,0.21804612968117,7,5.5832691192627
0.115532676904849,0.0203161694323965,0.102320878880619,0.0220447183314259,0.4,2.65,0.438171471469104,1522,1215,0.203482986893505,5,6.81940984725952
0.0385628643964668,0.0111214927966947,0.0385429342869925,0.0117454100705653,1.35,4.7,0.159574492368847,1739,1647,0.12434078915976,5,7.72650599479675
0.0286530289359719,0.0456823257613377,0.0311082169292051,0.0462013543392894,4.15,2.6,0.209036969579756,717,1466,0.696865408215672,4,4.46984100341797
0.0347937966971519,0.028543754686785,0.0372155967683891,0.0304553649142692,3.4,4.15,0.469787255395204,1673,981,0.692976141115651,5,10.3131730556488
0.0691819380749979,0.0200544504206778,0.0685535423366795,0.0209629765164969,0.8,2.9,0.916289781685919,1355,1771,0.233925321837887,5,8.51975798606873
0.0812623907228751,0.0280651711894186,0.0803627718693903,0.0305724229907214,1.1,3.2,0.343206646852195,1020,586,0.360757914138958,9,5.96857714653015
0.00669579116447849,0.0452886497714958,0.00736278560489554,0.0478408469552968,3.65,0.5,0.377131364308298,1740,1470,0.0206995981279761,4,5.11979293823242
0.0629037140411207,0.0916549050765618,0.0636413311862309,0.0861458770308757,1.65,1.1,1.13334395131096,720,1440,0.917548196855932,6,10.7044811248779
0.0370422792717197,0.0663850437706837,0.0386554156142521,0.0679424998539182,4.2,2.3,1.93187941797078,885,711,0.90858582383953,6,11.3151891231537
0.11067301078993,0.0231719429860804,0.102153922326048,0.0263029765260779,0.95,4.55,0.249635799787939,751,1144,0.703813645290211,5,5.60769104957581
0.0270447229475544,0.0634215211879779,0.0283956972243794,0.0630642261417847,3.95,1.65,1.16553938761353,697,858,0.409717217786238,4,5.7276759147644
0.0160302720055368,0.0195370460637482,0.0170106029604984,0.0203197184837569,4.1,3.35,1.52718307683244,1686,1683,0.132038695504889,6,7.83705711364746
0.0397209349815309,0.0263739071483644,0.0428152161187136,0.0276801921760971,3.25,4.9,0.372749572619796,780,1685,0.781976031837985,5,7.55513405799866
0.0242884752437098,0.0821911227060567,0.0257240016982202,0.0805655975702902,4.9,1.35,1.86082812584937,1661,520,0.550673004472628,5,4.70540499687195
0.0399847817190045,0.0284929352649411,0.0420391719040118,0.0313114520516219,3.1,4.35,0.425339986104518,814,983,0.572679230710492,4,7.60303616523743
0.030379569252083,0.240554438997748,0.037121300551319,0.138751804998476,4.1,0.25,1.38509797491133,1317,812,0.707096292171627,6,10.9213418960571
0.0223124696174855,0.0334624807607133,0.023571956341779,0.0346215335547547,4.6,3.05,1.6619896935299,1747,814,0.351489615160972,4,5.8281569480896
0.0324999549630457,0.123347970761497,0.0366806284035786,0.114837261259854,3.25,0.85,0.339961734600365,1662,529,0.884652026696131,6,7.3994779586792
0.178800271417152,0.0523953114835507,0.112081039598523,0.059963975920957,0.25,1.8,1.41838956717402,1360,1682,0.709411276970059,7,16.340126991272
0.130227587795447,0.01714330314317,0.119124102124027,0.018930632494965,0.5,3.9,0.128806273452938,660,1633,0.295660878531635,5,7.09163594245911
0.0326473194720537,0.0221088600470721,0.033587968035283,0.0235364891304808,3,4.45,1.6579955900088,827,1128,0.256599791580811,5,4.13404011726379
0.0503372825569114,0.0786618792090066,0.0513588501206058,0.0779879525546181,1.25,0.8,0.258126199711114,1805,663,0.366780477110296,6,12.0594019889832
0.0274338705691357,0.0324688352024877,0.029236931977569,0.0342077592236932,4.15,3.5,0.777330730110407,1509,1406,0.657270658528432,4,4.3150839805603
0.133471267342221,0.0391143512135446,0.116594734412549,0.0420133721073429,0.7,2.8,1.72467145277187,698,1583,0.906177886063233,5,8.60398507118225
0.0828323333679034,0.027410784917131,0.0774717373760256,0.0282456552769161,0.3,1.25,0.71384550537914,1829,2000,0.0816083059180528,9,20.3792748451233
0.0515345463734502,0.130117398521018,0.0550359822622461,0.116501144300436,1.95,0.7,1.30239341314882,725,977,0.767910538939759,9,30.6187648773193
0.0951225783428324,0.0951225783428324,0.0919997692716091,0.0901885881685975,0.55,0.55,0.222874127794057,1811,1595,0.663074594922364,7,25.7608671188354
0.0820656580610775,0.0263267985763515,0.0806863217755932,0.028403942793415,1.35,4.45,1.64453273685649,1974,512,0.618986806366593,5,7.45010089874268
0.0494741105254269,0.0451439380224628,0.0502866294870241,0.0455358484822864,2.45,2.7,1.33513224218041,726,1781,0.869545998517424,4,6.48482799530029
0.0789772509605011,0.0309568255307167,0.075837879541883,0.0325294402032725,1.8,4.75,1.95549158379436,1023,790,0.956412107916549,5,4.59441804885864
0.015808631179849,0.244084694002792,0.0203029884836664,0.142517143654884,4.85,0.25,0.232154158875346,765,1146,0.263978149276227,5,5.51938414573669
0.115968690623658,0.321474404444782,0.105163052359459,0.113957234187469,1.05,0.05,0.951021134387702,1479,1487,0.550515998154879,7,17.9105041027069
0.0621284496827326,0.0593197791709662,0.0640873913019899,0.0606120797319548,2.15,2.25,0.966754584107548,1065,517,0.88082936918363,7,4.37664699554443
0.0232376858158841,0.0315267316492312,0.0244552950365882,0.0328775262707385,4.9,3.6,1.1264253067784,1059,1048,0.415598650928587,5,1.66602396965027
0.0270725136369539,0.0332581870313801,0.0275646954774711,0.0339144481103947,2.4,1.95,1.65133044868708,1760,1572,0.218087989836931,4,6.08811593055725
0.0276185025320375,0.0214932652026647,0.0289215548668149,0.0233206190447651,3.5,4.5,0.327205076348037,1766,1482,0.476760550169274,5,6.92915296554565
0.915554531874295,0.0299295580308429,0.138267875688321,0.0519401458248556,0.1,3.3,0.0108639765530825,1411,707,0.555460722418502,6,10.5313010215759
0.029453495163281,0.0329481210452167,0.0312357151703826,0.035451045609758,4.7,4.2,0.755836464464664,823,829,0.583392647095025,4,5.73162412643433
0.0629325246607814,0.152852420744544,0.0667045707823252,0.104942372096308,1.3,0.35,1.80632221838459,1799,1177,0.704809427727014,6,12.0926880836487
0.0627238898905534,0.0300193012159223,0.0626259313170649,0.0314661959948056,1.35,2.85,0.385540289338678,1542,1538,0.60694953170605,5,8.30508708953857
0.0213101103347662,0.0367356143018296,0.0234496536345543,0.0374333127007975,4.4,2.55,0.19082761509344,594,1517,0.310898864176124,5,4.06672310829163
0.0823500810157998,0.0327243510621161,0.0762851122975712,0.0350527829732593,1.2,3.25,1.95488485321403,1011,1251,0.596850057132542,6,4.32187294960022
0.118569062440147,0.0221449077719836,0.100018428890506,0.0248554589904763,0.5,2.9,0.396284355316311,1922,1508,0.443911719601601,5,13.3582859039307
0.0631853114087196,0.174606821873787,0.0694005318526996,0.105734020069527,1.55,0.25,1.91721047600731,1370,1323,0.70162470289506,7,12.062577009201
0.0332711530031416,0.0328529042268791,0.0343373096075752,0.0343313035427145,3.9,3.95,0.859725383576006,507,1777,0.622015632688999,7,6.75690579414368
0.0689885023731947,0.0525426423651402,0.0694834951672627,0.0525782850579359,1.4,1.9,1.434256054461,1311,670,0.587486400501803,5,5.8406069278717
0.146257206179961,0.0430284910990807,0.11693051302985,0.0475142350700593,0.45,2.05,1.44191566063091,1211,892,0.555456543341279,6,10.8160200119019
0.0307918935622035,0.0266787145487783,0.0323691929657046,0.0286479718467787,3.55,4.1,0.216480663977563,860,1940,0.584131549810991,4,7.45562887191772
0.0229637688680485,0.067989435188935,0.0247269631906099,0.0659642074449576,4.1,1.3,1.74599889758974,1669,1480,0.516708165407181,5,8.2809419631958
0.0417764746373257,0.0241288940181749,0.0430359022818804,0.0258579765837521,2.35,4.1,0.938561186660081,1483,1152,0.451494908658788,5,4.23860001564026
0.122904962934079,0.0188144918446618,0.109817924180474,0.021342438902306,0.55,4.05,0.798067855183035,1304,1711,0.468529465841129,5,8.24233984947205
0.0208015607769228,0.0798546305440483,0.0221399805067895,0.0791135250364184,3.1,0.8,0.295672101899981,694,926,0.187249827897176,6,12.0237789154053
0.0863007194274146,0.0158705799680783,0.0845467980665888,0.0169705987082558,0.65,3.95,1.08498649485409,1534,1006,0.200925385346636,6,6.18699407577515
0.0205428535662239,0.0455915995126117,0.0221751057663565,0.047082177005805,4.55,2.05,0.206491493154317,904,1775,0.447039024205878,4,7.43964910507202
0.0343106835941088,0.117361288204433,0.0367493980790687,0.114611852971872,3.25,0.9,1.28658984927461,844,787,0.685376556357369,8,20.5701460838318
0.0327170690626146,0.234394302620848,0.0432509933832545,0.128835845832063,3.25,0.4,0.387692711316049,590,1042,0.811189468251541,6,4.41613483428955
0.0276428996875347,0.182466852183126,0.0305617696959095,0.143704902351623,3.7,0.25,1.6086420705542,854,977,0.333701012190431,5,16.1319329738617
0.264420126245427,0.0373493207309247,0.115195239466418,0.0494445174297372,0.2,2.5,0.518907306250185,1117,1294,0.578552593709901,5,5.15738201141357
0.0640196831768303,0.0588727592113107,0.0623729888308578,0.0597025201768293,1.5,1.65,1.18968953425065,1364,1105,0.810107979224995,5,5.10440111160278
0.0545429114296218,0.0314289574220907,0.0563502987855431,0.0323303206345698,2.1,3.7,1.5540777486749,1907,925,0.7673808503896,5,13.9364590644836
0.0503913654993226,0.207353235130522,0.0562532898851211,0.158406437803186,2.05,0.15,1.52568111289293,601,973,0.264815591042861,5,11.3402440547943
0.300674468426336,0.0816836477486491,0.125689254347738,0.101268145699531,0.1,1.9,1.61958919325843,652,1066,0.667296077823266,6,6.64993596076965
0.0160412678856202,0.038838412316296,0.0175284201523496,0.0389763047417036,4.25,1.75,0.385413588490337,1857,1777,0.274202818982303,11,23.5741620063782
0.0225145105252871,0.111729608534875,0.0241769549761265,0.102283988516438,3.85,0.6,1.9806892783381,1969,1314,0.533489764202386,6,12.6515998840332
0.0192600477677906,0.0883636001246042,0.0207314274702872,0.0866810324860814,4,0.85,0.662495662458241,622,1482,0.294094103388488,5,5.83864903450012
0.15238102041312,0.025736760203882,0.12906713463309,0.0282129697261396,0.7,5,1.9567437581718,1024,959,0.947767762234434,6,8.20309591293335
0.0415115379077265,0.0278062970187248,0.0428483006610473,0.0293201987587613,3.1,4.65,1.4611338255927,511,1085,0.444754301570356,7,2.84078478813171
0.0311155240670554,0.0225752586487267,0.0313096921426,0.0230244312969749,1.3,1.85,1.14956839662045,831,637,0.0362181921955198,5,5.12547898292542
0.107769377557864,0.107769377557864,0.105070163656696,0.104239541590512,0.6,0.6,0.175604075193405,832,612,0.504810776328668,5,8.96586894989014
0.0328008634263202,0.066095658547131,0.0354040554853916,0.0647168070624428,3.25,1.6,0.565265481360257,1736,1282,0.970489667495713,4,5.76741600036621
0.0372898371098682,0.0421289451443976,0.0391540276692907,0.0441389851600186,3.5,3.1,0.802000177558511,1160,723,0.720330481417477,4,3.20297002792358
